artwork_file,artwork_title,artwork_year,artist_name,artist_lifespan,artwork_medium,artwork_description
Arthur Streeton_1895_Ariadne.jpg,Ariadne,1895,Arthur Streeton,1867-1943,Oil on canvas,"Created in *1895*, Arthur Streeton (1867-1943) produced *Ariadne* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *Ariadne* distills the artist’s sensibility into a concentrated image."
Arthur Streeton_1889_At Templestowe.jpg,At Templestowe,1889,Arthur Streeton,1867-1943,Oil on canvas,"Created in *1889*, Arthur Streeton (1867-1943) produced *At Templestowe* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *At Templestowe* distills the artist’s sensibility into a concentrated image."
Arthur Streeton_1907_Australia Felix.jpg,Australia Felix,1907,Arthur Streeton,1867-1943,Oil on canvas,"With *Australia Felix*, dated *1907*, Arthur Streeton (1867-1943) demonstrates how restraint can intensify effect. Executed in *Oil on canvas*, the work relies on measured transitions and calibrated emphasis rather than overt narration. Its coherence emerges from the artist’s control of proportion, spacing, and the movement of the eye across the picture plane."
Arthur Streeton_1895_Cremorne Pastoral.jpg,Cremorne Pastoral,1895,Arthur Streeton,1867-1943,Oil on canvas,"Created in *1895*, Arthur Streeton (1867-1943) produced *Cremorne Pastoral* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *Cremorne Pastoral* distills the artist’s sensibility into a concentrated image."
Arthur Streeton_1888_Early summer - gorse in bloom.jpg,Early summer - gorse in bloom,1888,Arthur Streeton,1867-1943,Oil on canvas,"Created in *1888*, Arthur Streeton (1867-1943) produced *Early summer - gorse in bloom* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *Early summer - gorse in bloom* distills the artist’s sensibility into a concentrated image."
"Arthur Streeton_1894_Fireman's funeral, George Street.jpg","Fireman's funeral, George Street",1894,Arthur Streeton,1867-1943,Woodcut on paper,"Painted in *1894*, Arthur Streeton (1867-1943) crafted *Fireman's funeral, George Street* in *Woodcut on paper* with an emphasis on visual clarity and structure. Subtle modulations and strategic simplifications organize the image, allowing key motifs to register with immediacy. The work’s lasting appeal lies in its ability to translate observation into a composed, enduring form."
Arthur Streeton_1891_Fire's On.jpg,Fire's On,1891,Arthur Streeton,1867-1943,Oil on canvas,"In *1891*, Arthur Streeton (1867-1943) realized *Fire's On* in *Oil on canvas*. Attention to balance and interval—between figures and ground, or between mass and void—creates the work’s quiet authority. The composition’s internal logic invites viewers to read the image as an arrangement of relations, not simply a scene. *Fire's On* stands as a focused statement of the artist’s formal intelligence."
Arthur Streeton_1890_From McMahon's Point - fare one penny.jpg,From McMahon's Point - fare one penny,1890,Arthur Streeton,1867-1943,Oil on canvas,"*From McMahon's Point - fare one penny* (*1890*) exemplifies Arthur Streeton (1867-1943) at a moment when pictorial decisions—scale, placement, and contour—shape meaning as much as subject matter. Working in *Oil on canvas*, the artist orchestrates contrasts and transitions to hold the eye in slow movement across the surface. The result is an image that rewards close looking, where small shifts of texture and edge carry expressive weight."
Arthur Streeton_1896_From my camp (Sirius Cove).jpg,From my camp (Sirius Cove),1896,Arthur Streeton,1867-1943,Oil on canvas,"With *From my camp (Sirius Cove)*, dated *1896*, Arthur Streeton (1867-1943) demonstrates how restraint can intensify effect. Executed in *Oil on canvas*, the work relies on measured transitions and calibrated emphasis rather than overt narration. Its coherence emerges from the artist’s control of proportion, spacing, and the movement of the eye across the picture plane."
Arthur Streeton_1890_The Selector's Hut (Whelan on the Log).jpg,The Selector's Hut (Whelan on the Log),1890,Arthur Streeton,1867-1943,Oil on canvas,"Created in *1890*, Arthur Streeton (1867-1943) produced *The Selector's Hut (Whelan on the Log)* in *Oil on canvas*. The work privileges composition and surface effects, guiding the viewer through deliberate rhythms of form and tone. Rather than offering a purely descriptive account, it emphasizes choices of structure, emphasis, and visual pacing. Seen today, *The Selector's Hut (Whelan on the Log)* distills the artist’s sensibility into a concentrated image."
